time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
1311.0,1.0,1.0E-7,1.0E-7,5.131780000023041,0.0,20.099270688225367
1312.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.096448024659836
1313.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.09362721647098
1314.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.090808261789796
1315.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.087991158746636
1316.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.085175905473864
1317.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.08236250010586
1318.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.079550940779
1319.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.076741225631682
1320.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.073933352804293
1321.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.07112732043922
1322.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.06832312668086
1323.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.065520769675597
1324.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.06272024757181
1325.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.059921558519875
1326.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.05712470067215
1327.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.05432967218299
1328.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.051536471208728
1329.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.048745095907677
1330.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.04595554444014
1331.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.043167814968395
1332.0,1.0,1.0E-7,1.0E-7,5.109900000010664,0.0,20.040381905656695
1333.0,1.0,1.0E-7,1.0E-7,5.099900000010672,0.0,20.037597814671262
1334.0,1.0,1.0E-7,1.0E-7,5.089900000010681,0.0,20.034815540180304
1335.0,1.0,1.0E-7,1.0E-7,5.079900000010691,0.0,20.032035080353975
1336.0,1.0,1.0E-7,1.0E-7,5.0699000000106995,0.0,20.029256433363187
1337.0,1.0,1.0E-7,1.0E-7,5.06009999998929,0.0,20.026479597379613
1338.0,1.0,1.0E-7,1.0E-7,5.0700999999892815,0.0,20.023704570575674
1339.0,1.0,1.0E-7,1.0E-7,5.080099999989272,0.0,20.02093135112456
1340.0,1.0,1.0E-7,1.0E-7,5.090099999989263,0.0,20.01815993720023
1341.0,1.0,1.0E-7,1.0E-7,5.100099999989254,0.0,20.015390326979844
1342.0,1.0,1.0E-7,1.0E-7,5.109900000010755,0.0,20.012622518643727
1343.0,1.0,1.0E-7,1.0E-7,5.099900000010765,0.0,20.009856510375386
1344.0,1.0,1.0E-7,1.0E-7,5.089900000010773,0.0,20.007092300361496
1345.0,1.0,1.0E-7,1.0E-7,5.079900000010782,0.0,20.004329886791865
1346.0,1.0,1.0E-7,1.0E-7,5.069900000010791,0.0,20.001569267857043
1347.0,1.0,1.0E-7,1.0E-7,5.05976000002592,0.0,19.99881044174831
1348.0,1.0,1.0E-7,1.0E-7,5.035760000025943,0.0,19.996053406657687
1349.0,1.0,1.0E-7,1.0E-7,5.011760000025964,0.0,19.993298160777922
1350.0,1.0,1.0E-7,1.0E-7,4.987760000025986,0.0,19.990544702302486
1351.0,1.0,1.0E-7,1.0E-7,4.963760000026008,0.0,19.987793029423894
1352.0,1.0,1.0E-7,1.0E-7,4.9399999999999995,0.0,19.985043140333705
1353.0,1.0,1.0E-7,1.0E-7,4.94,0.0,19.982295033222524
1354.0,1.0,1.0E-7,1.0E-7,4.94,0.0,19.979548706280017
1355.0,1.0,1.0E-7,1.0E-7,4.94,0.0,19.976804157694943
1356.0,1.0,1.0E-7,1.0E-7,4.94,0.0,19.97406138565803
1357.0,1.0,1.0E-7,1.0E-7,4.939780000023961,0.0,19.971320388361978
1358.0,1.0,1.0E-7,1.0E-7,4.917780000023981,0.0,19.968581164001467
1359.0,1.0,1.0E-7,1.0E-7,4.895780000024001,0.0,19.965843710773143
1360.0,1.0,1.0E-7,1.0E-7,4.873780000024021,0.0,19.963108026875588
1361.0,1.0,1.0E-7,1.0E-7,4.851780000024041,0.0,19.960374110506688
1362.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.957641959863626
1363.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.954911573142894
1364.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.952182948540294
1365.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.94945608425097
1366.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.94673097847205
1367.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.944007629402655
1368.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.94128603524388
1369.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.938566194198806
1370.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.93584810447249
1371.0,1.0,1.0E-7,1.0E-7,4.83,0.0,19.933131764271966
1372.0,1.0,1.0E-7,1.0E-7,4.829900000011028,0.0,19.93041717180624
1373.0,1.0,1.0E-7,1.0E-7,4.819900000011037,0.0,19.92770432528629
1374.0,1.0,1.0E-7,1.0E-7,4.809900000011046,0.0,19.924993222925064
1375.0,1.0,1.0E-7,1.0E-7,4.799900000011055,0.0,19.922283862937462
1376.0,1.0,1.0E-7,1.0E-7,4.789900000011064,0.0,19.919576243539144
1377.0,1.0,1.0E-7,1.0E-7,4.779999999999999,0.0,19.91687036294651
1378.0,1.0,1.0E-7,1.0E-7,4.779999999999999,0.0,19.91416621937673
1379.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.911463811047717
1380.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.908763136178155
1381.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.906064192988694
1382.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.903366979701957
1383.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.900671494542525
1384.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.897977735736944
1385.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.895285701513718
1386.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.89259539010331
1387.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.88990679973814
1388.0,1.0,1.0E-7,1.0E-7,4.779999999999999,0.0,19.887219928652577
1389.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.884534775082944
1390.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.881851337267513
1391.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.8791696134465
1392.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.87648960186207
1393.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.87381130075832
1394.0,1.0,1.0E-7,1.0E-7,4.779999999999999,0.0,19.871134708381295
1395.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.868459822978977
1396.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.865786642801282
1397.0,1.0,1.0E-7,1.0E-7,4.779780000024761,0.0,19.86311516610006
1398.0,1.0,1.0E-7,1.0E-7,4.757780000024781,0.0,19.860445391129087
1399.0,1.0,1.0E-7,1.0E-7,4.735780000024802,0.0,19.857777316144077
1400.0,1.0,1.0E-7,1.0E-7,4.713780000024821,0.0,19.855110939402635
1401.0,1.0,1.0E-7,1.0E-7,4.691780000024841,0.0,19.852446259161628
1402.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.849783273677183
1403.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.84712198120469
1404.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.844462379998816
1405.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.841804468313523
1406.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.839148244404722
1407.0,1.0,1.0E-7,1.0E-7,4.670219999975038,0.0,19.83649370653027
1408.0,1.0,1.0E-7,1.0E-7,4.692219999975019,0.0,19.833840852949965
1409.0,1.0,1.0E-7,1.0E-7,4.714219999974999,0.0,19.831189681925544
1410.0,1.0,1.0E-7,1.0E-7,4.7362199999749794,0.0,19.82854019172071
1411.0,1.0,1.0E-7,1.0E-7,4.758219999974959,0.0,19.825892380603765
1412.0,1.0,1.0E-7,1.0E-7,4.779999999999999,0.0,19.82324624684761
1413.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.820601788729732
1414.0,1.0,1.0E-7,1.0E-7,4.779999999999999,0.0,19.81795900453219
1415.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.81531789254159
1416.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.812678451046416
1417.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.810040678337057
1418.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.807404572705778
1419.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.804770132446734
1420.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.80213735585596
1421.0,1.0,1.0E-7,1.0E-7,4.78,0.0,19.799506241231374
1422.0,1.0,1.0E-7,1.0E-7,4.779780000025261,0.0,19.796876786872765
1423.0,1.0,1.0E-7,1.0E-7,4.7577800000252815,0.0,19.79424899108181
1424.0,1.0,1.0E-7,1.0E-7,4.735780000025301,0.0,19.791622852162043
1425.0,1.0,1.0E-7,1.0E-7,4.713780000025322,0.0,19.788998368418863
1426.0,1.0,1.0E-7,1.0E-7,4.691780000025341,0.0,19.786375538156857
1427.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.783754359679822
1428.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.781134831290768
1429.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.77851695129192
1430.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.77590071798475
1431.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.773286129672627
1432.0,1.0,1.0E-7,1.0E-7,4.6698800000138885,0.0,19.7706731846608
1433.0,1.0,1.0E-7,1.0E-7,4.657880000013899,0.0,19.768061881256415
1434.0,1.0,1.0E-7,1.0E-7,4.64588000001391,0.0,19.765452217768495
1435.0,1.0,1.0E-7,1.0E-7,4.633880000013921,0.0,19.76284419250794
1436.0,1.0,1.0E-7,1.0E-7,4.621880000013932,0.0,19.76023780378608
1437.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.75763304991466
1438.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.75502992920586
1439.0,1.0,1.0E-7,1.0E-7,4.609999999999999,0.0,19.7524284399723
1440.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.749828580527033
1441.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.74723034918501
1442.0,1.0,1.0E-7,1.0E-7,4.609999999999999,0.0,19.744633744263066
1443.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.74203876407992
1444.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.73944540695617
1445.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.7368536712143
1446.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.73426355517867
1447.0,1.0,1.0E-7,1.0E-7,4.610119999985948,0.0,19.73167505717552
1448.0,1.0,1.0E-7,1.0E-7,4.622119999985937,0.0,19.72908817553295
1449.0,1.0,1.0E-7,1.0E-7,4.634119999985926,0.0,19.72650290858095
1450.0,1.0,1.0E-7,1.0E-7,4.646119999985916,0.0,19.72391925465138
1451.0,1.0,1.0E-7,1.0E-7,4.658119999985904,0.0,19.721337212079426
1452.0,1.0,1.0E-7,1.0E-7,4.6702199999741385,0.0,19.71875677920359
1453.0,1.0,1.0E-7,1.0E-7,4.692219999974118,0.0,19.71617795436569
1454.0,1.0,1.0E-7,1.0E-7,4.714219999974098,0.0,19.713600735910838
1455.0,1.0,1.0E-7,1.0E-7,4.736219999974079,0.0,19.711025122187465
1456.0,1.0,1.0E-7,1.0E-7,4.758219999974059,0.0,19.708451111548506
1457.0,1.0,1.0E-7,1.0E-7,4.779780000025962,0.0,19.705878702351395
1458.0,1.0,1.0E-7,1.0E-7,4.757780000025981,0.0,19.703307892958048
1459.0,1.0,1.0E-7,1.0E-7,4.7357800000260015,0.0,19.700738681734865
1460.0,1.0,1.0E-7,1.0E-7,4.713780000026022,0.0,19.698171067052662
1461.0,1.0,1.0E-7,1.0E-7,4.691780000026042,0.0,19.695605047281383
1462.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.6930406207901
1463.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.690477785947024
1464.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.687916541119506
1465.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.68535688467407
1466.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.68279881497906
1467.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.68024233040462
1468.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.677687429322727
1469.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.675134110107162
1470.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.67258237113351
1471.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.67003221077917
1472.0,1.0,1.0E-7,1.0E-7,4.67,0.0,19.66748362742334
1473.0,1.0,1.0E-7,1.0E-7,4.669880000014335,0.0,19.664936619447026
1474.0,1.0,1.0E-7,1.0E-7,4.657880000014346,0.0,19.662391185233034
1475.0,1.0,1.0E-7,1.0E-7,4.645880000014357,0.0,19.659847323165963
1476.0,1.0,1.0E-7,1.0E-7,4.6338800000143685,0.0,19.6573050316322
1477.0,1.0,1.0E-7,1.0E-7,4.62188000001438,0.0,19.654764309018475
1478.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.652225153711846
1479.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.64968756409973
1480.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.647151538569872
1481.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.644617075510393
1482.0,1.0,1.0E-7,1.0E-7,4.61,0.0,19.642084173311204
1483.0,1.0,1.0E-7,1.0E-7,4.609780000026483,0.0,19.639552830364025
1484.0,1.0,1.0E-7,1.0E-7,4.587780000026502,0.0,19.637023045062367
1485.0,1.0,1.0E-7,1.0E-7,4.565780000026522,0.0,19.634494815801542
1486.0,1.0,1.0E-7,1.0E-7,4.543780000026542,0.0,19.63196814097863
1487.0,1.0,1.0E-7,1.0E-7,4.5217800000265616,0.0,19.629443018989832
1488.0,1.0,1.0E-7,1.0E-7,4.500219999973418,0.0,19.62691944823048
1489.0,1.0,1.0E-7,1.0E-7,4.522219999973398,0.0,19.624397427095044
1490.0,1.0,1.0E-7,1.0E-7,4.544219999973379,0.0,19.621876953977125
1491.0,1.0,1.0E-7,1.0E-7,4.566219999973358,0.0,19.619358027269524
1492.0,1.0,1.0E-7,1.0E-7,4.588219999973338,0.0,19.61684064536952
1493.0,1.0,1.0E-7,1.0E-7,4.609780000026682,0.0,19.61432480667888
1494.0,1.0,1.0E-7,1.0E-7,4.587780000026703,0.0,19.611810509603817
1495.0,1.0,1.0E-7,1.0E-7,4.565780000026722,0.0,19.609297752555012
1496.0,1.0,1.0E-7,1.0E-7,4.543780000026742,0.0,19.60678653394754
1497.0,1.0,1.0E-7,1.0E-7,4.521780000026762,0.0,19.60427685219557
1498.0,1.0,1.0E-7,1.0E-7,4.5,0.0,19.601768705712395
1499.0,1.0,1.0E-7,1.0E-7,4.5,0.0,19.599262092910404
1500.0,1.0,1.0E-7,1.0E-7,4.5,0.0,19.596757012201117
1501.0,1.0,1.0E-7,1.0E-7,4.5,0.0,19.594253461995194
1502.0,1.0,1.0E-7,1.0E-7,4.5,0.0,19.591751440705092
1503.0,1.0,1.0E-7,1.0E-7,4.500219999973118,0.0,19.589250946745064
1504.0,1.0,1.0E-7,1.0E-7,4.522219999973098,0.0,19.58675197853115
1505.0,1.0,1.0E-7,1.0E-7,4.544219999973079,0.0,19.584254534481175
1506.0,1.0,1.0E-7,1.0E-7,4.566219999973058,0.0,19.58175861301478
1507.0,1.0,1.0E-7,1.0E-7,4.588219999973038,0.0,19.57926421255606
1508.0,1.0,1.0E-7,1.0E-7,4.609780000026983,0.0,19.576771331533543
1509.0,1.0,1.0E-7,1.0E-7,4.587780000027003,0.0,19.574279968380203
1510.0,1.0,1.0E-7,1.0E-7,4.565780000027022,0.0,19.571790121533432
1511.0,1.0,1.0E-7,1.0E-7,4.543780000027042,0.0,19.569301789434984
1512.0,1.0,1.0E-7,1.0E-7,4.5217800000270625,0.0,19.56681497052569
1513.0,1.0,1.0E-7,1.0E-7,4.499780000027082,0.0,19.564329663245456
1514.0,1.0,1.0E-7,1.0E-7,4.477780000027103,0.0,19.561845866033266
1515.0,1.0,1.0E-7,1.0E-7,4.455780000027122,0.0,19.559363577327197
1516.0,1.0,1.0E-7,1.0E-7,4.433780000027142,0.0,19.556882795564412
1517.0,1.0,1.0E-7,1.0E-7,4.411780000027162,0.0,19.554403519181175
1518.0,1.0,1.0E-7,1.0E-7,4.3902199999728175,0.0,19.55192574661285
1519.0,1.0,1.0E-7,1.0E-7,4.412219999972797,0.0,19.5494494762939
1520.0,1.0,1.0E-7,1.0E-7,4.434219999972777,0.0,19.546974706657906
1521.0,1.0,1.0E-7,1.0E-7,4.456219999972758,0.0,19.544501436137608
1522.0,1.0,1.0E-7,1.0E-7,4.478219999972738,0.0,19.542029663170208
1523.0,1.0,1.0E-7,1.0E-7,4.4997800000272825,0.0,19.53955938619735
1524.0,1.0,1.0E-7,1.0E-7,4.477780000027303,0.0,19.537090603665114
1525.0,1.0,1.0E-7,1.0E-7,4.455780000027323,0.0,19.534623314024003
1526.0,1.0,1.0E-7,1.0E-7,4.433780000027342,0.0,19.532157515728898
1527.0,1.0,1.0E-7,1.0E-7,4.411780000027362,0.0,19.52969320723374
1528.0,1.0,1.0E-7,1.0E-7,4.390219999972618,0.0,19.52723038699156
1529.0,1.0,1.0E-7,1.0E-7,4.4122199999725975,0.0,19.524769053454474
1530.0,1.0,1.0E-7,1.0E-7,4.434219999972577,0.0,19.52230920507368
1531.0,1.0,1.0E-7,1.0E-7,4.456219999972557,0.0,19.519850840299522
1532.0,1.0,1.0E-7,1.0E-7,4.478219999972538,0.0,19.51739395758679
1533.0,1.0,1.0E-7,1.0E-7,4.499780000027482,0.0,19.514938555394686
1534.0,1.0,1.0E-7,1.0E-7,4.4777800000275025,0.0,19.512484632186833
1535.0,1.0,1.0E-7,1.0E-7,4.455780000027523,0.0,19.51003218643126
1536.0,1.0,1.0E-7,1.0E-7,4.433780000027542,0.0,19.50758121660034
1537.0,1.0,1.0E-7,1.0E-7,4.411780000027562,0.0,19.5051317211655
1538.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.50268369859723
1539.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.500237147365084
1540.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.497792065937677
1541.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.495348452782732
1542.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.492906306369715
1543.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.490465625169833
1544.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.488026407656037
1545.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.485588652303015
1546.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.483152357587194
1547.0,1.0,1.0E-7,1.0E-7,4.39,0.0,19.480717521986737
1548.0,1.0,1.0E-7,1.0E-7,4.389880000015154,0.0,19.478284143981536
1549.0,1.0,1.0E-7,1.0E-7,4.377880000015165,0.0,19.475852222053216
1550.0,1.0,1.0E-7,1.0E-7,4.365880000015176,0.0,19.473421754685134
1551.0,1.0,1.0E-7,1.0E-7,4.353880000015187,0.0,19.470992740362355
1552.0,1.0,1.0E-7,1.0E-7,4.341880000015197,0.0,19.468565177570216
1553.0,1.0,1.0E-7,1.0E-7,4.33,0.0,19.466139064794326
1554.0,1.0,1.0E-7,1.0E-7,4.33,0.0,19.463714400520566
1555.0,1.0,1.0E-7,1.0E-7,4.33,0.0,19.46129118323509
1556.0,1.0,1.0E-7,1.0E-7,4.33,0.0,19.458869411424345
1557.0,1.0,1.0E-7,1.0E-7,4.33,0.0,19.456449083576512
1558.0,1.0,1.0E-7,1.0E-7,4.330119999984737,0.0,19.454030198181503
1559.0,1.0,1.0E-7,1.0E-7,4.3421199999847255,0.0,19.451612753730952
1560.0,1.0,1.0E-7,1.0E-7,4.354119999984714,0.0,19.44919674871823
1561.0,1.0,1.0E-7,1.0E-7,4.366119999984704,0.0,19.44678218163844
1562.0,1.0,1.0E-7,1.0E-7,4.378119999984693,0.0,19.444369050989867
1563.0,1.0,1.0E-7,1.0E-7,4.389880000015317,0.0,19.441957355273967
1564.0,1.0,1.0E-7,1.0E-7,4.377880000015328,0.0,19.439547092995358
1565.0,1.0,1.0E-7,1.0E-7,4.3658800000153395,0.0,19.437138262661822
1566.0,1.0,1.0E-7,1.0E-7,4.353880000015351,0.0,19.43473086278427
1567.0,1.0,1.0E-7,1.0E-7,4.341880000015362,0.0,19.432324891873847
1568.0,1.0,1.0E-7,1.0E-7,4.329780000028183,0.0,19.42992034844194
1569.0,1.0,1.0E-7,1.0E-7,4.3077800000282025,0.0,19.42751723100018
1570.0,1.0,1.0E-7,1.0E-7,4.285780000028223,0.0,19.425115538060442
1571.0,1.0,1.0E-7,1.0E-7,4.263780000028243,0.0,19.422715268134834
1572.0,1.0,1.0E-7,1.0E-7,4.241780000028263,0.0,19.4203164197345
1573.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.417918991369625
1574.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.415522981549433
1575.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.4131283887822
1576.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.410735211575286
1577.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.408343448437773
1578.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.405953097880467
1579.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.403564158415893
1580.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.4011766285583
1581.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.398790506823655
1582.0,1.0,1.0E-7,1.0E-7,4.22,0.0,19.396405791729638
1583.0,1.0,1.0E-7,1.0E-7,4.219780000028482,0.0,19.39402248179564
1584.0,1.0,1.0E-7,1.0E-7,4.197780000028503,0.0,19.39164057554277
1585.0,1.0,1.0E-7,1.0E-7,4.175780000028523,0.0,19.38926007149384
1586.0,1.0,1.0E-7,1.0E-7,4.153780000028544,0.0,19.386880968173347
1587.0,1.0,1.0E-7,1.0E-7,4.131780000028563,0.0,19.384503264104822
1588.0,1.0,1.0E-7,1.0E-7,4.110000000000001,0.0,19.38212695781084
1589.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.379752047813025
1590.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.377378532632047
1591.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.375006410787666
1592.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.372635680801366
1593.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.370266341196356
1594.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.367898390497572
1595.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.365531827231674
1596.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.363166649927038
1597.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.36080285711376
1598.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.35844044732365
1599.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.356079419090236
1600.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.35371977094875
1601.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.35136150143614
1602.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.34900460909106
1603.0,1.0,1.0E-7,1.0E-7,4.110000000000001,0.0,19.34664909245387
1604.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.34429495006663
1605.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.341942180473108
1606.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.339590782218764
1607.0,1.0,1.0E-7,1.0E-7,4.11,0.0,19.337240753850757
1608.0,1.0,1.0E-7,1.0E-7,4.109900000013174,0.0,19.334892093917947
1609.0,1.0,1.0E-7,1.0E-7,4.099900000013184,0.0,19.33254480097088
1610.0,1.0,1.0E-7,1.0E-7,4.089900000013192,0.0,19.330198873561798
1611.0,1.0,1.0E-7,1.0E-7,4.079900000013201,0.0,19.327854310244614
1612.0,1.0,1.0E-7,1.0E-7,4.06990000001321,0.0,19.325511109573725
1613.0,1.0,1.0E-7,1.0E-7,4.059760000031726,0.0,19.323169270103993
1614.0,1.0,1.0E-7,1.0E-7,4.035760000031749,0.0,19.32082879039076
1615.0,1.0,1.0E-7,1.0E-7,4.011760000031771,0.0,19.31848966898985
1616.0,1.0,1.0E-7,1.0E-7,3.987760000031792,0.0,19.316151904457545
1617.0,1.0,1.0E-7,1.0E-7,3.9637600000318143,0.0,19.31381549534891
1618.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.311480440217792
1619.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.30914673761684
1620.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.30681438609749
1621.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.30448338421002
1622.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.30215373050642
1623.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.299825423540394
1624.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.297498461867367
1625.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.295172844044473
1626.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.292848568630554
1627.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.290525634186157
1628.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.28820403927354
1629.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.285883782456665
1630.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.283564862301187
1631.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.28124727737447
1632.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.278931026245562
1633.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.276616107485225
1634.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.2743025196659
1635.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.27199026136172
1636.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.269679331148506
1637.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.267369727603775
1638.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.26506144930672
1639.0,1.0,1.0E-7,1.0E-7,3.9400000000000004,0.0,19.26275449483822
1640.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.26044886278083
1641.0,1.0,1.0E-7,1.0E-7,3.9399999999999995,0.0,19.25814455171879
1642.0,1.0,1.0E-7,1.0E-7,3.94,0.0,19.25584156023801
1643.0,1.0,1.0E-7,1.0E-7,3.940239999967618,0.0,19.25353988692608
1644.0,1.0,1.0E-7,1.0E-7,3.9642399999675964,0.0,19.25123953037226
1645.0,1.0,1.0E-7,1.0E-7,3.988239999967574,0.0,19.248940489167477
1646.0,1.0,1.0E-7,1.0E-7,4.012239999967552,0.0,19.24664276190436
