time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
2311.0,1.0,0.7985289661543314,0.7985289661543314,4.254000000136787,21.0,20.99729420062671
2312.0,1.0,0.798561763339764,0.798561763339764,4.288000000137529,21.0,20.99729411074252
2313.0,1.0,0.7985933164417879,0.7985933164417879,4.322000000138271,21.0,20.997294047223786
2314.0,1.0,0.7986235519062193,0.7986235519062193,4.356000000139013,21.0,20.99729401084859
2315.0,1.0,0.7986524305574539,0.7986524305574539,4.389999999268338,21.0,20.997294001694492
2316.0,1.0,0.798679948245494,0.798679948245494,4.211999999264452,21.0,20.997294019467432
2317.0,1.0,0.7987061194037971,0.7987061194037971,4.033999999260567,21.0,20.997294057478953
2318.0,1.0,0.7987312782529554,0.7987312782529554,3.8559999992566816,21.0,20.997294082747413
2319.0,1.0,0.798757074002515,0.798757074002515,3.6779999992527963,21.0,20.997294044832305
2320.0,1.0,0.7987860293095669,0.7987860293095669,3.499999999907169,21.0,20.997293897955235
2321.0,1.0,0.7988204341835399,0.7988204341835399,3.4779999999066886,21.0,20.997293615201933
2322.0,1.0,0.7988616356966036,0.7988616356966036,3.4559999999062088,21.0,20.997293193795755
2323.0,1.0,0.7989097740675215,0.7989097740675215,3.433999999905728,21.0,20.997292661790286
2324.0,1.0,0.7989634477230693,0.7989634477230693,3.411999999905248,21.0,20.997292062458612
2325.0,1.0,0.7990204936821865,0.7990204936821865,3.3900000002424098,21.0,20.99729143265664
2326.0,1.0,0.7990790694541489,0.7990790694541489,3.4460000002436315,21.0,20.99729079153856
2327.0,1.0,0.7991382174428278,0.7991382174428278,3.502000000244854,21.0,20.997290144296706
2328.0,1.0,0.7991976780925997,0.7991976780925997,3.5580000002460768,21.0,20.99728949766249
2329.0,1.0,0.7992571148267945,0.7992571148267945,3.614000000247299,21.0,20.99728886450486
2330.0,1.0,0.7993158840632177,0.7993158840632177,3.670000000346154,21.0,20.99728825952158
2331.0,1.0,0.7993732506320644,0.7993732506320644,3.748000000347857,21.0,20.997287693887838
2332.0,1.0,0.7994286553802228,0.7994286553802228,3.8260000003495596,21.0,20.997287173670838
2333.0,1.0,0.7994817944935216,0.7994817944935216,3.904000000351262,21.0,20.99728670298857
2334.0,1.0,0.7995324615769607,0.7995324615769607,3.9820000003529645,21.0,20.997286285655957
2335.0,1.0,0.7995804653511355,0.7995804653511355,4.059999999390699,21.0,20.997285925063053
2336.0,1.0,0.7996256357456596,0.7996256357456596,3.9259999993877743,21.0,20.99728562363757
2337.0,1.0,0.7996678507834681,0.7996678507834681,3.791999999384849,21.0,20.99728537627435
2338.0,1.0,0.7997073651817977,0.7997073651817977,3.657999999381925,21.0,20.997285150503163
2339.0,1.0,0.799745802236009,0.799745802236009,3.523999999379,21.0,20.997284895774563
2340.0,1.0,0.7997856897083073,0.7997856897083073,3.39,21.0,20.99728456605354
2341.0,1.0,0.7998293300988739,0.7998293300988739,3.39,21.0,20.99728413429487
2342.0,1.0,0.7998780766894993,0.7998780766894993,3.3899999999999997,21.0,20.997283597098388
2343.0,1.0,0.7999321005425692,0.7999321005425692,3.39,21.0,20.997282979231674
2344.0,1.0,0.7999901640859644,0.7999901640859644,3.39,21.0,20.997282318834717
2345.0,1.0,0.800050360745451,0.800050360745451,3.3900000001048367,21.0,20.997281648036264
2346.0,1.0,0.8001110841877498,0.8001110841877498,3.4120000001053166,21.0,20.997280983158667
2347.0,1.0,0.8001715182359899,0.8001715182359899,3.4340000001057973,21.0,20.997280326873096
2348.0,1.0,0.8002315292458422,0.8002315292458422,3.456000000106277,21.0,20.997279677588395
2349.0,1.0,0.8002911967049918,0.8002911967049918,3.478000000106757,21.0,20.997279035447942
2350.0,1.0,0.800350513373153,0.800350513373153,3.500000000380206,21.0,20.997278403334224
2351.0,1.0,0.8004093350257014,0.8004093350257014,3.578000000381909,21.0,20.997277785203178
2352.0,1.0,0.8004674637260093,0.8004674637260093,3.6560000003836115,21.0,20.99727718587015
2353.0,1.0,0.8005246585186904,0.8005246585186904,3.734000000385314,21.0,20.997276615473815
2354.0,1.0,0.8005804121806827,0.8005804121806827,3.812000000387016,21.0,20.99727608741011
2355.0,1.0,0.8006340544918197,0.8006340544918197,3.88999999972092,21.0,20.9972756132403
2356.0,1.0,0.8006850068498764,0.8006850068498764,3.833999999719697,21.0,20.997275199589556
2357.0,1.0,0.8007329373912637,0.8007329373912637,3.777999999718475,21.0,20.997274844244046
2358.0,1.0,0.8007779562242964,0.8007779562242964,3.7219999997172524,21.0,20.997274525544988
2359.0,1.0,0.8008211459217592,0.8008211459217592,3.66599999971603,21.0,20.997274210192465
2360.0,1.0,0.8008641714459727,0.8008641714459727,3.60999999988796,21.0,20.997273868525795
2361.0,1.0,0.8009085160942181,0.8009085160942181,3.58799999988748,21.0,20.997273483707694
2362.0,1.0,0.8009550221621882,0.8009550221621882,3.5659999998869996,21.0,20.997273052680338
2363.0,1.0,0.8010038430031863,0.8010038430031863,3.5439999998865197,21.0,20.997272583761077
2364.0,1.0,0.8010545631286132,0.8010545631286132,3.521999999886039,21.0,20.997272089198027
2365.0,1.0,0.8011065703891364,0.8011065703891364,3.500000000114441,21.0,20.997271578270595
2366.0,1.0,0.8011594009780263,0.8011594009780263,3.522000000114921,21.0,20.997271054672968
2367.0,1.0,0.8012128703126705,0.8012128703126705,3.5440000001154015,21.0,20.99727051906641
2368.0,1.0,0.8012669454498283,0.8012669454498283,3.5660000001158814,21.0,20.99726997598427
2369.0,1.0,0.8013213997970374,0.8013213997970374,3.588000000116361,21.0,20.997269434166974
2370.0,1.0,0.8013757963202081,0.8013757963202081,3.6100000002974153,21.0,20.99726890272866
2371.0,1.0,0.8014296792086114,0.8014296792086114,3.666000000298638,21.0,20.99726838785418
2372.0,1.0,0.8014827390540222,0.8014827390540222,3.7220000002998606,21.0,20.99726789296567
2373.0,1.0,0.8015348045498963,0.8015348045498963,3.7780000003010827,21.0,20.99726742308531
2374.0,1.0,0.8015856243369743,0.8015856243369743,3.8340000003023054,21.0,20.9972669851675
2375.0,1.0,0.8016348503759111,0.8016348503759111,3.8899999996964723,21.0,20.99726658577995
2376.0,1.0,0.8016821538955521,0.8016821538955521,3.83399999969525,21.0,20.99726622919071
2377.0,1.0,0.8017273210656407,0.8017273210656407,3.777999999694028,21.0,20.99726591366389
2378.0,1.0,0.8017704382699465,0.8017704382699465,3.7219999996928053,21.0,20.997265621730513
2379.0,1.0,0.8018123787215816,0.8018123787215816,3.665999999691583,21.0,20.997265326042346
2380.0,1.0,0.8018545098695223,0.8018545098695223,3.609999999756712,21.0,20.99726500190732
2381.0,1.0,0.8018980666017679,0.8018980666017679,3.5659999997557517,21.0,20.997264635065456
2382.0,1.0,0.801943762344291,0.801943762344291,3.521999999754791,21.0,20.997264222212404
2383.0,1.0,0.801991762774732,0.801991762774732,3.4779999997538305,21.0,20.997263767592322
2384.0,1.0,0.80204185610291,0.80204185610291,3.4339999997528703,21.0,20.997263277499506
2385.0,1.0,0.8020937279687204,0.8020937279687204,3.39000000024809,21.0,20.997262756189166
2386.0,1.0,0.8021471659238624,0.8021471659238624,3.4340000002490507,21.0,20.99726220472976
2387.0,1.0,0.8022021168467829,0.8022021168467829,3.4780000002500113,21.0,20.997261624679354
2388.0,1.0,0.8022585031203746,0.8022585031203746,3.522000000250971,21.0,20.997261028073556
2389.0,1.0,0.8023157231295217,0.8023157231295217,3.5660000002519316,21.0,20.99726043487806
2390.0,1.0,0.8023727785554662,0.8023727785554662,3.6100000001628474,21.0,20.997259864023935
2391.0,1.0,0.8024287226215586,0.8024287226215586,3.6383333334967993,21.0,20.997259327144793
2392.0,1.0,0.8024829733072123,0.8024829733072123,3.666666666830751,21.0,20.9972588273853
2393.0,1.0,0.802535373008071,0.802535373008071,3.6950000001647023,21.0,20.997258360989974
2394.0,1.0,0.8025861091643782,0.8025861091643782,3.7233333334986543,21.0,20.99725792170785
2395.0,1.0,0.8026354940535668,0.8026354940535668,3.751666666832606,21.0,20.997257504751087
2396.0,1.0,0.8026837668441784,0.8026837668441784,3.78,21.0,20.99725710830462
2397.0,1.0,0.8027310180844706,0.8027310180844706,3.7800000000000002,21.0,20.99725673287479
2398.0,1.0,0.8027772222472839,0.8027772222472839,3.78,21.0,20.99725637894541
2399.0,1.0,0.8028223549268311,0.8028223549268311,3.78,21.0,20.99725604311717
2400.0,1.0,0.8028665859076536,0.8028665859076536,3.78,21.0,20.99725571887863
2401.0,1.0,0.8029102406457793,0.8029102406457793,3.7799999995329623,21.0,20.997255399774573
2402.0,1.0,0.8029536418508814,0.8029536418508814,3.7019999995312602,21.0,20.997255081724756
2403.0,1.0,0.8029969935245135,0.8029969935245135,3.6239999995295578,21.0,20.99725476106239
2404.0,1.0,0.8030404790321892,0.8030404790321892,3.5459999995278553,21.0,20.99725442614535
2405.0,1.0,0.8030846806227296,0.8030846806227296,3.4679999995261523,21.0,20.997254059306027
2406.0,1.0,0.8031304819958375,0.8031304819958375,3.3899999999268386,21.0,20.997253644190693
2407.0,1.0,0.8031787013206358,0.8031787013206358,3.3779999999265766,21.0,20.997253170833442
2408.0,1.0,0.8032298374748157,0.8032298374748157,3.3659999999263146,21.0,20.997252638101532
2409.0,1.0,0.8032839476893074,0.8032839476893074,3.353999999926053,21.0,20.997252057284467
2410.0,1.0,0.8033404679697405,0.8033404679697405,3.3419999999257906,21.0,20.997251446166153
2411.0,1.0,0.8033985094237432,0.8033985094237432,3.3300000002110024,21.0,20.99725082016776
2412.0,1.0,0.8034573011416996,0.8034573011416996,3.3640000002117443,21.0,20.997250187525783
2413.0,1.0,0.8035164313653375,0.8035164313653375,3.3980000002124866,21.0,20.997249551068304
2414.0,1.0,0.8035757587285904,0.8035757587285904,3.432000000213228,21.0,20.997248915838096
2415.0,1.0,0.803635031080609,0.803635031080609,3.4660000002139704,21.0,20.997248290435415
2416.0,1.0,0.8036938183102925,0.8036938183102925,3.5000000002147127,21.0,20.99724768386182
2417.0,1.0,0.8037516701515085,0.8037516701515085,3.534000000215455,21.0,20.997247102441627
2418.0,1.0,0.8038082701366919,0.8038082701366919,3.5680000002161973,21.0,20.997246548879083
2419.0,1.0,0.803863482775069,0.803863482775069,3.6020000002169392,21.0,20.99724602322558
2420.0,1.0,0.8039173052180494,0.8039173052180494,3.636000000217681,21.0,20.997245524514156
2421.0,1.0,0.8039697855440269,0.8039697855440269,3.669999999781577,21.0,20.997245051992042
2422.0,1.0,0.8040209611298005,0.8040209611298005,3.635999999780835,21.0,20.99724460555577
2423.0,1.0,0.8040708368877959,0.8040708368877959,3.6019999997800927,21.0,20.997244183534132
2424.0,1.0,0.804119496134403,0.804119496134403,3.5679999997793503,21.0,20.99724377586804
2425.0,1.0,0.8041674416803668,0.8041674416803668,3.533999999778608,21.0,20.99724336667001
2426.0,1.0,0.8042154679151731,0.8042154679151731,3.5000000000000004,21.0,20.99724294128308
2427.0,1.0,0.8042643078488041,0.8042643078488041,3.5000000000000004,21.0,20.9972424909501
2428.0,1.0,0.8043143995882929,0.8043143995882929,3.5,21.0,20.997242014157578
2429.0,1.0,0.8043658190728125,0.8043658190728125,3.5,21.0,20.997241517340044
2430.0,1.0,0.8044182447761454,0.8044182447761454,3.5,21.0,20.997241010547697
2431.0,1.0,0.8044711742880062,0.8044711742880062,3.500000000146135,21.0,20.99724050215353
2432.0,1.0,0.8045241889747647,0.8045241889747647,3.5220000001466154,21.0,20.997239996279546
2433.0,1.0,0.8045770827111933,0.8045770827111933,3.5440000001470953,21.0,20.997239493934245
2434.0,1.0,0.8046298050369187,0.8046298050369187,3.5660000001475756,21.0,20.997238997087155
2435.0,1.0,0.8046822574205318,0.8046822574205318,3.588000000148056,21.0,20.99723850958831
2436.0,1.0,0.804734247266891,0.804734247266891,3.6100000000000003,21.0,20.997238035710083
2437.0,1.0,0.8047855608211565,0.8047855608211565,3.6100000000000003,21.0,20.99723757858042
2438.0,1.0,0.8048360415184584,0.8048360415184584,3.6100000000000003,21.0,20.997237138949565
2439.0,1.0,0.804885651671771,0.804885651671771,3.6100000000000003,21.0,20.99723671349679
2440.0,1.0,0.8049345571755647,0.8049345571755647,3.6099999999999994,21.0,20.997236296520935
2441.0,1.0,0.8049830430030921,0.8049830430030921,3.60999999946486,21.0,20.997235882864615
2442.0,1.0,0.8050313669904392,0.8050313669904392,3.5319999994631575,21.0,20.99723546963961
2443.0,1.0,0.8050796735443537,0.8050796735443537,3.4539999994614545,21.0,20.997235053882658
2444.0,1.0,0.8051281108530594,0.8051281108530594,3.375999999459752,21.0,20.997234624146454
2445.0,1.0,0.8051772514217925,0.8051772514217925,3.2979999994580496,21.0,20.997234162659982
2446.0,1.0,0.8052279841188,0.8052279841188,3.219999999776963,21.0,20.997233652907322
2447.0,1.0,0.8052811352227087,0.8052811352227087,3.187999999776265,21.0,20.997233084841774
2448.0,1.0,0.8053372076517099,0.8053372076517099,3.155999999775566,21.0,20.997232456749924
2449.0,1.0,0.8053962876767372,0.8053962876767372,3.1239999997748673,21.0,20.997231776897195
2450.0,1.0,0.8054579625442042,0.8054579625442042,3.0919999997741687,21.0,20.99723105837641
2451.0,1.0,0.8055215779996503,0.8055215779996503,3.0600000000707905,21.0,20.99723031231507
2452.0,1.0,0.8055865779434461,0.8055865779434461,3.070000000071009,21.0,20.99722954440353
2453.0,1.0,0.8056526780764397,0.8056526780764397,3.080000000071227,21.0,20.997228756628243
2454.0,1.0,0.8057197792745852,0.8057197792745852,3.090000000071445,21.0,20.997227953766625
2455.0,1.0,0.8057876428177784,0.8057876428177784,3.1000000000716637,21.0,20.997227144046583
2456.0,1.0,0.8058558573794189,0.8058558573794189,3.11000000031628,21.0,20.99722633590482
2457.0,1.0,0.805924001108535,0.805924001108535,3.1540000003172413,21.0,20.99722553509835
2458.0,1.0,0.8059917860809639,0.8059917860809639,3.1980000003182014,21.0,20.997224744969348
2459.0,1.0,0.8060590450814705,0.8060590450814705,3.2420000003191616,21.0,20.997223970679332
2460.0,1.0,0.806125519875438,0.806125519875438,3.286000000320122,0.0,20.997223219363732
2461.0,1.0,1.0E-7,1.0E-7,3.32999999967162,0.0,20.99722249769882
2462.0,1.0,1.0E-7,1.0E-7,3.284999999670638,0.0,20.988741975599588
2463.0,1.0,1.0E-7,1.0E-7,3.2399999996696556,0.0,20.98026623735722
2464.0,1.0,1.0E-7,1.0E-7,3.1949999996686733,0.0,20.971795423678095
2465.0,1.0,1.0E-7,1.0E-7,3.149999999667691,0.0,20.96332952554165
2466.0,1.0,1.0E-7,1.0E-7,3.104999999666709,0.0,20.95486852886222
2467.0,1.0,1.0E-7,1.0E-7,3.0599999996582987,0.0,20.946412416489466
2468.0,1.0,1.0E-7,1.0E-7,3.0139999996572944,0.0,20.93796116942347
2469.0,1.0,1.0E-7,1.0E-7,2.96799999965629,0.0,20.929514767522065
2470.0,1.0,1.0E-7,1.0E-7,2.921999999655286,0.0,20.92107318985473
2471.0,1.0,1.0E-7,1.0E-7,2.8759999996542818,0.0,20.91263641500057
2472.0,1.0,1.0E-7,1.0E-7,2.8299999999246257,0.0,20.904204421251844
2473.0,1.0,1.0E-7,1.0E-7,2.8199999999244074,0.0,20.89577718673899
2474.0,1.0,1.0E-7,1.0E-7,2.809999999924189,0.0,20.887354690587774
2475.0,1.0,1.0E-7,1.0E-7,2.799999999923971,0.0,20.878936916376166
2476.0,1.0,1.0E-7,1.0E-7,2.7899999999237526,0.0,20.87052385123411
2477.0,1.0,1.0E-7,1.0E-7,2.7800000002446903,0.0,20.86211548445176
2478.0,1.0,1.0E-7,1.0E-7,2.812000000245389,0.0,20.853711806634784
2479.0,1.0,1.0E-7,1.0E-7,2.844000000246087,0.0,20.8453128104535
2480.0,1.0,1.0E-7,1.0E-7,2.876000000246786,0.0,20.83691849431147
2481.0,1.0,1.0E-7,1.0E-7,2.908000000247484,0.0,20.82852886107256
2482.0,1.0,1.0E-7,1.0E-7,2.939999999751817,0.0,20.8201439163035
2483.0,1.0,1.0E-7,1.0E-7,2.9079999997511186,0.0,20.811763667206108
2484.0,1.0,1.0E-7,1.0E-7,2.87599999975042,0.0,20.803388120045554
2485.0,1.0,1.0E-7,1.0E-7,2.8439999997497214,0.0,20.79501727369162
2486.0,1.0,1.0E-7,1.0E-7,2.811999999749023,0.0,20.78665112103032
2487.0,1.0,1.0E-7,1.0E-7,2.779999999732595,0.0,20.778289651322506
2488.0,1.0,1.0E-7,1.0E-7,2.7459999997318523,0.0,20.769932851635243
2489.0,1.0,1.0E-7,1.0E-7,2.7119999997311104,0.0,20.76158070765184
2490.0,1.0,1.0E-7,1.0E-7,2.6779999997303685,0.0,20.75323320401041
2491.0,1.0,1.0E-7,1.0E-7,2.643999999729626,0.0,20.74489032467661
2492.0,1.0,1.0E-7,1.0E-7,2.6099999996491445,0.0,20.736552053215792
2493.0,1.0,1.0E-7,1.0E-7,2.565999999648184,0.0,20.728218372959972
2494.0,1.0,1.0E-7,1.0E-7,2.5219999996472233,0.0,20.719889266807076
2495.0,1.0,1.0E-7,1.0E-7,2.477999999646263,0.0,20.711564716335012
2496.0,1.0,1.0E-7,1.0E-7,2.4339999996453026,0.0,20.70324470209636
2497.0,1.0,1.0E-7,1.0E-7,2.3899999999030026,0.0,20.694929204032253
2498.0,1.0,1.0E-7,1.0E-7,2.3779999999027406,0.0,20.68661820172342
2499.0,1.0,1.0E-7,1.0E-7,2.3659999999024786,0.0,20.67831167550465
2500.0,1.0,1.0E-7,1.0E-7,2.353999999902217,0.0,20.670009609590164
2501.0,1.0,1.0E-7,1.0E-7,2.341999999901955,0.0,20.66171199130389
2502.0,1.0,1.0E-7,1.0E-7,2.33,0.0,20.653418809862213
2503.0,1.0,1.0E-7,1.0E-7,2.33,0.0,20.645130055634866
2504.0,1.0,1.0E-7,1.0E-7,2.33,0.0,20.63684572005608
2505.0,1.0,1.0E-7,1.0E-7,2.33,0.0,20.62856579648922
2506.0,1.0,1.0E-7,1.0E-7,2.33,0.0,20.620290279751647
2507.0,1.0,1.0E-7,1.0E-7,2.330000000099617,0.0,20.612019165544567
2508.0,1.0,1.0E-7,1.0E-7,2.342000000099879,0.0,20.603752450107145
2509.0,1.0,1.0E-7,1.0E-7,2.354000000100141,0.0,20.595490130366585
2510.0,1.0,1.0E-7,1.0E-7,2.366000000100403,0.0,20.587232204948013
2511.0,1.0,1.0E-7,1.0E-7,2.378000000100665,0.0,20.57897867378707
2512.0,1.0,1.0E-7,1.0E-7,2.3899999997140413,0.0,20.570729537613644
2513.0,1.0,1.0E-7,1.0E-7,2.355999999713299,0.0,20.562484797638092
2514.0,1.0,1.0E-7,1.0E-7,2.321999999712557,0.0,20.55424445397835
2515.0,1.0,1.0E-7,1.0E-7,2.287999999711815,0.0,20.546008501184712
2516.0,1.0,1.0E-7,1.0E-7,2.253999999711073,0.0,20.53777692935676
2517.0,1.0,1.0E-7,1.0E-7,2.2199999995228974,0.0,20.52954972589915
2518.0,1.0,1.0E-7,1.0E-7,2.1639999995216748,0.0,20.52132687658909
2519.0,1.0,1.0E-7,1.0E-7,2.1079999995204526,0.0,20.513108365562548
2520.0,1.0,1.0E-7,1.0E-7,2.0519999995192304,0.0,20.504894173623263
2521.0,1.0,1.0E-7,1.0E-7,1.9959999995180078,0.0,20.496684279048807
2522.0,1.0,1.0E-7,1.0E-7,1.9400000002933804,0.0,20.48847865859668
2523.0,1.0,1.0E-7,1.0E-7,1.9740000002941223,0.0,20.480277288114003
2524.0,1.0,1.0E-7,1.0E-7,2.0080000002948646,0.0,20.472080145615116
2525.0,1.0,1.0E-7,1.0E-7,2.0420000002956065,0.0,20.463887220034145
2526.0,1.0,1.0E-7,1.0E-7,2.076000000296349,0.0,20.455698509040978
2527.0,1.0,1.0E-7,1.0E-7,2.1100000003844706,0.0,20.44751401560377
2528.0,1.0,1.0E-7,1.0E-7,2.154000000385431,0.0,20.439333745901713
2529.0,1.0,1.0E-7,1.0E-7,2.1980000003863918,0.0,20.431157708357695
2530.0,1.0,1.0E-7,1.0E-7,2.242000000387352,0.0,20.42298591381589
2531.0,1.0,1.0E-7,1.0E-7,2.2860000003883125,0.0,20.41481837481683
2532.0,1.0,1.0E-7,1.0E-7,2.3299999998053633,0.0,20.406655104920294
2533.0,1.0,1.0E-7,1.0E-7,2.3079999998048835,0.0,20.39849611829829
2534.0,1.0,1.0E-7,1.0E-7,2.285999999804403,0.0,20.39034142750035
2535.0,1.0,1.0E-7,1.0E-7,2.2639999998039233,0.0,20.382191037048145
2536.0,1.0,1.0E-7,1.0E-7,2.2419999998034426,0.0,20.37404494504646
2537.0,1.0,1.0E-7,1.0E-7,2.219999999605925,0.0,20.365903145708938
