time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
87.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.997844496248858
88.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.997794705073504
89.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.997744354368827
90.0,1.0,1.0E-7,1.0E-7,6.110000000000201,0.0,15.997693444420937
91.0,1.0,1.0E-7,1.0E-7,6.132000000000212,0.0,15.997641975516148
92.0,1.0,1.0E-7,1.0E-7,6.154000000000224,0.0,15.997589947940968
93.0,1.0,1.0E-7,1.0E-7,6.176000000000235,0.0,15.99753736198211
94.0,1.0,1.0E-7,1.0E-7,6.1980000000002455,0.0,15.997484217929147
95.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.99743051607451
96.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.997376256713485
97.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.997321440144194
98.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.997266066667597
99.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.997210136584814
100.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.99715365019712
101.0,1.0,1.0E-7,1.0E-7,6.219999999999999,0.0,15.997096607805954
102.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.997039009712909
103.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.996980856219734
104.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.996922147628334
105.0,1.0,1.0E-7,1.0E-7,6.219999999999629,0.0,15.996862884240771
106.0,1.0,1.0E-7,1.0E-7,6.1979999999996185,0.0,15.99680306635926
107.0,1.0,1.0E-7,1.0E-7,6.175999999999608,0.0,15.996742694286166
108.0,1.0,1.0E-7,1.0E-7,6.153999999999597,0.0,15.99668176832401
109.0,1.0,1.0E-7,1.0E-7,6.131999999999586,0.0,15.996620288772796
110.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.996558255930017
111.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.996495670090663
112.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.996432531547226
113.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.996368840589705
114.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.996304597508278
115.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.996239802593305
116.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.996174456135325
117.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.996108558425055
118.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99604210975339
119.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.9959751104114
120.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.995907560690334
121.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.995839460881612
122.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99577081127683
123.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99570161216776
124.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.995631863846342
125.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.995561566604687
126.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.995490720735082
127.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99541932652998
128.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.995347384282002
129.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.995274894283941
130.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.995201856828755
131.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.995128272209568
132.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99505414071967
133.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994979462652518
134.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99490423830173
135.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99482846796109
136.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.994752151924542
137.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994675290486194
138.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994597883940312
139.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994519932581325
140.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.994441436703818
141.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994362396602536
142.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994282812572383
143.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994202684908416
144.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.994122013905852
145.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.994040799860059
146.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.993959043066562
147.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99387674382104
148.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.993793902419323
149.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.993710519157393
150.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.993626594331383
151.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.993542128237577
152.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.993457121172408
153.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99337157343246
154.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99328548531446
155.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.993198857115289
156.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.993111689131965
157.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.99302398166166
158.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.992935735001687
159.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.992846949449504
160.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.992757625302712
161.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.992667762859053
162.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.992577362416414
163.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.992486424272819
164.0,1.0,1.0E-7,1.0E-7,6.110000000000001,0.0,15.992394948726433
165.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.992302936075564
166.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.992210386618654
167.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.992117300654284
168.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.992023678481175
169.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.991929520398179
170.0,1.0,1.0E-7,1.0E-7,6.110219999999789,0.0,15.991834826704286
171.0,1.0,1.0E-7,1.0E-7,6.1322199999997675,0.0,15.991739597698624
172.0,1.0,1.0E-7,1.0E-7,6.154219999999748,0.0,15.99164383368045
173.0,1.0,1.0E-7,1.0E-7,6.176219999999728,0.0,15.991547534949184
174.0,1.0,1.0E-7,1.0E-7,6.198219999999708,0.0,15.991450701807043
175.0,1.0,1.0E-7,1.0E-7,6.219780000000312,0.0,15.99135333455904
176.0,1.0,1.0E-7,1.0E-7,6.197780000000332,0.0,15.99125543351297
177.0,1.0,1.0E-7,1.0E-7,6.175780000000352,0.0,15.991156998979408
178.0,1.0,1.0E-7,1.0E-7,6.153780000000372,0.0,15.991058031271644
179.0,1.0,1.0E-7,1.0E-7,6.131780000000393,0.0,15.990958530700398
180.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990858497573821
181.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990757932197507
182.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990656834874494
183.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990555205905299
184.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990453045590563
185.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990350354231053
186.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.99024713212766
187.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990143379581397
188.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.990039096893401
189.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.989934284364928
190.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989828942297356
191.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989723070992184
192.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989616670751031
193.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989509741875633
194.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989402284667843
195.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989294299429634
196.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989185786463093
197.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.989076746070426
198.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.988967178553949
199.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.988857084216098
200.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.98874646335942
201.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.988635316286572
202.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.988523643300331
203.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.988411444703578
204.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.988298720799307
205.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.988185471890622
206.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.98807169828074
207.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.98795740027298
208.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.987842578170776
209.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.987727232277663
210.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.987611362897287
211.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.987494970333398
212.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.98737805488985
213.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.987260616870605
214.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.987142656579726
215.0,1.0,1.0E-7,1.0E-7,6.110219999998888,0.0,15.987024174321379
216.0,1.0,1.0E-7,1.0E-7,6.132219999998867,0.0,15.986905170399833
217.0,1.0,1.0E-7,1.0E-7,6.154219999998848,0.0,15.98678564511946
218.0,1.0,1.0E-7,1.0E-7,6.176219999998827,0.0,15.986665598784757
219.0,1.0,1.0E-7,1.0E-7,6.198219999998807,0.0,15.986545031702992
220.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.98642394418419
221.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.986302336541135
222.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.986180209089348
223.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.986057562147069
224.0,1.0,1.0E-7,1.0E-7,6.22,0.0,15.985934396032599
225.0,1.0,1.0E-7,1.0E-7,6.219780000001312,0.0,15.9858107110643
226.0,1.0,1.0E-7,1.0E-7,6.197780000001332,0.0,15.9856865075606
227.0,1.0,1.0E-7,1.0E-7,6.175780000001353,0.0,15.985561785839986
228.0,1.0,1.0E-7,1.0E-7,6.1537800000013725,0.0,15.985436546220981
229.0,1.0,1.0E-7,1.0E-7,6.131780000001393,0.0,15.9853107890195
230.0,1.0,1.0E-7,1.0E-7,6.109999999999999,0.0,15.985184514548859
231.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.985057723119777
232.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984930415040385
233.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984802590616258
234.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984674250153063
235.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984545393956553
236.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984416022332576
237.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984286135587066
238.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984155734026047
239.0,1.0,1.0E-7,1.0E-7,6.11,0.0,15.984024817955627
240.0,1.0,1.0E-7,1.0E-7,6.110219999998388,0.0,15.983893387682002
241.0,1.0,1.0E-7,1.0E-7,6.132219999998367,0.0,15.983761443511458
242.0,1.0,1.0E-7,1.0E-7,6.154219999998347,0.0,15.983628985750363
243.0,1.0,1.0E-7,1.0E-7,6.176219999998327,0.0,15.983496014705196
244.0,1.0,1.0E-7,1.0E-7,6.198219999998306,0.0,15.983362530685191
245.0,1.0,1.0E-7,1.0E-7,6.219560000003425,0.0,15.983228534002324
246.0,1.0,1.0E-7,1.0E-7,6.175560000003465,0.0,15.983094024971308
247.0,1.0,1.0E-7,1.0E-7,6.131560000003506,0.0,15.982959003909587
248.0,1.0,1.0E-7,1.0E-7,6.0875600000035455,0.0,15.982823471137246
249.0,1.0,1.0E-7,1.0E-7,6.043560000003586,0.0,15.982687426969084
250.0,1.0,1.0E-7,1.0E-7,5.9999000000008245,0.0,15.982550871714626
251.0,1.0,1.0E-7,1.0E-7,5.989900000000834,0.0,15.982413805678133
252.0,1.0,1.0E-7,1.0E-7,5.979900000000842,0.0,15.98227622915862
253.0,1.0,1.0E-7,1.0E-7,5.969900000000852,0.0,15.982138142449905
254.0,1.0,1.0E-7,1.0E-7,5.959900000000861,0.0,15.981999545844705
255.0,1.0,1.0E-7,1.0E-7,5.94990000000087,0.0,15.981860439634639
256.0,1.0,1.0E-7,1.0E-7,5.939680000002811,0.0,15.98172082411023
257.0,1.0,1.0E-7,1.0E-7,5.9076800000028395,0.0,15.981580699560904
258.0,1.0,1.0E-7,1.0E-7,5.875680000002869,0.0,15.981440066275
259.0,1.0,1.0E-7,1.0E-7,5.843680000002898,0.0,15.98129892453974
260.0,1.0,1.0E-7,1.0E-7,5.811680000002928,0.0,15.981157274638589
261.0,1.0,1.0E-7,1.0E-7,5.779780000002033,0.0,15.981015116851268
262.0,1.0,1.0E-7,1.0E-7,5.757780000002052,0.0,15.980872451453761
263.0,1.0,1.0E-7,1.0E-7,5.735780000002072,0.0,15.980729278718325
264.0,1.0,1.0E-7,1.0E-7,5.713780000002092,0.0,15.98058559891351
265.0,1.0,1.0E-7,1.0E-7,5.691780000002113,0.0,15.980441412305371
266.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.98029671915747
267.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.980151519730883
268.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.980005814284208
269.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.979859603073596
270.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.979712886355395
271.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.979565664386158
272.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.979417937422628
273.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.979269705721753
274.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.979120969540672
275.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.97897172913672
276.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.97882198476743
277.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.978671736690526
278.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.978520985163925
279.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.978369730445738
280.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.978217972794265
281.0,1.0,1.0E-7,1.0E-7,5.670219999997567,0.0,15.978065712467997
282.0,1.0,1.0E-7,1.0E-7,5.692219999997548,0.0,15.977912949725614
283.0,1.0,1.0E-7,1.0E-7,5.714219999997527,0.0,15.977759684825987
284.0,1.0,1.0E-7,1.0E-7,5.736219999997507,0.0,15.9776059180282
285.0,1.0,1.0E-7,1.0E-7,5.758219999997488,0.0,15.977451649594192
286.0,1.0,1.0E-7,1.0E-7,5.779780000002532,0.0,15.97729687978875
287.0,1.0,1.0E-7,1.0E-7,5.757780000002553,0.0,15.977141608879496
288.0,1.0,1.0E-7,1.0E-7,5.735780000002572,0.0,15.976985837136889
289.0,1.0,1.0E-7,1.0E-7,5.713780000002593,0.0,15.976829564834159
290.0,1.0,1.0E-7,1.0E-7,5.691780000002613,0.0,15.976672792242015
291.0,1.0,1.0E-7,1.0E-7,5.670219999997367,0.0,15.976515519628656
292.0,1.0,1.0E-7,1.0E-7,5.692219999997347,0.0,15.976357747259774
293.0,1.0,1.0E-7,1.0E-7,5.7142199999973275,0.0,15.976199475398564
294.0,1.0,1.0E-7,1.0E-7,5.736219999997308,0.0,15.976040704305776
295.0,1.0,1.0E-7,1.0E-7,5.758219999997287,0.0,15.975881434245007
296.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.975721665482697
297.0,1.0,1.0E-7,1.0E-7,5.779999999999999,0.0,15.975561398288114
298.0,1.0,1.0E-7,1.0E-7,5.779999999999999,0.0,15.975400632933352
299.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.975239369693293
300.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.975077608842962
301.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.974915350657527
302.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.974752595412292
303.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.974589343382705
304.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.97442559484435
305.0,1.0,1.0E-7,1.0E-7,5.78,0.0,15.974261350072949
306.0,1.0,1.0E-7,1.0E-7,5.7797800000029325,0.0,15.974096609344363
307.0,1.0,1.0E-7,1.0E-7,5.757780000002953,0.0,15.973931372934588
308.0,1.0,1.0E-7,1.0E-7,5.735780000002972,0.0,15.973765641119757
309.0,1.0,1.0E-7,1.0E-7,5.713780000002993,0.0,15.97359941417611
310.0,1.0,1.0E-7,1.0E-7,5.691780000003013,0.0,15.973432692377356
311.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.973265475994676
312.0,1.0,1.0E-7,1.0E-7,5.669999999999999,0.0,15.973097765296728
313.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.972929560549659
314.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.972760862017129
315.0,1.0,1.0E-7,1.0E-7,5.67,0.0,15.972591669962963
316.0,1.0,1.0E-7,1.0E-7,5.669780000003133,0.0,15.97242198465115
317.0,1.0,1.0E-7,1.0E-7,5.647780000003152,0.0,15.972251806345845
318.0,1.0,1.0E-7,1.0E-7,5.625780000003172,0.0,15.972081135311358
319.0,1.0,1.0E-7,1.0E-7,5.6037800000031925,0.0,15.971909971812138
320.0,1.0,1.0E-7,1.0E-7,5.581780000003212,0.0,15.971738316110127
321.0,1.0,1.0E-7,1.0E-7,5.559999999999999,0.0,15.971566168464761
322.0,1.0,1.0E-7,1.0E-7,5.559999999999999,0.0,15.971393529132987
323.0,1.0,1.0E-7,1.0E-7,5.559999999999999,0.0,15.971220398369258
324.0,1.0,1.0E-7,1.0E-7,5.56,0.0,15.97104677642557
325.0,1.0,1.0E-7,1.0E-7,5.56,0.0,15.970872663554111
326.0,1.0,1.0E-7,1.0E-7,5.558760000018785,0.0,15.970698060007257
327.0,1.0,1.0E-7,1.0E-7,5.434760000018898,0.0,15.97052296603757
328.0,1.0,1.0E-7,1.0E-7,5.310760000019011,0.0,15.970347381897806
329.0,1.0,1.0E-7,1.0E-7,5.186760000019124,0.0,15.970171307840747
330.0,1.0,1.0E-7,1.0E-7,5.062760000019237,0.0,15.969994744104334
331.0,1.0,1.0E-7,1.0E-7,4.938900000017165,0.0,15.96981769091169
332.0,1.0,1.0E-7,1.0E-7,4.828900000017264,0.0,15.969640148471166
333.0,1.0,1.0E-7,1.0E-7,4.718900000017365,0.0,15.969462116976374
334.0,1.0,1.0E-7,1.0E-7,4.608900000017465,0.0,15.969283596606237
335.0,1.0,1.0E-7,1.0E-7,4.498900000017565,0.0,15.969104587526715
336.0,1.0,1.0E-7,1.0E-7,4.3907799999874735,0.0,15.96892508989083
337.0,1.0,1.0E-7,1.0E-7,4.468779999987403,0.0,15.968745103838698
338.0,1.0,1.0E-7,1.0E-7,4.546779999987332,0.0,15.968564629497568
339.0,1.0,1.0E-7,1.0E-7,4.624779999987261,0.0,15.968383666982074
340.0,1.0,1.0E-7,1.0E-7,4.70277999998719,0.0,15.968202216416842
341.0,1.0,1.0E-7,1.0E-7,4.779660000005615,0.0,15.968020277936457
342.0,1.0,1.0E-7,1.0E-7,4.745660000005646,0.0,15.967837851685443
343.0,1.0,1.0E-7,1.0E-7,4.7116600000056765,0.0,15.967654937818237
344.0,1.0,1.0E-7,1.0E-7,4.677660000005708,0.0,15.967471536499026
